original_filename,new_filename,category,file_size_gb,status,original_s3_path,output_s3_path
S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VVG.tif,202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VVG_2025-10-21_day.tif,shortwaveIR,0.08427251782268286,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VVG.tif,drcs_activations_new/Landsat/SWIR/202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VVG_2025-10-21_day.tif
S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VVH.tif,202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VVH_2025-10-21_day.tif,shortwaveIR,0.08427251782268286,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VVH.tif,drcs_activations_new/Landsat/SWIR/202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VVH_2025-10-21_day.tif
S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VVJ.tif,202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VVJ_2025-10-21_day.tif,shortwaveIR,0.08427251782268286,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VVJ.tif,drcs_activations_new/Landsat/SWIR/202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VVJ_2025-10-21_day.tif
S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VVK.tif,202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VVK_2025-10-21_day.tif,shortwaveIR,0.08427251782268286,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VVK.tif,drcs_activations_new/Landsat/SWIR/202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VVK_2025-10-21_day.tif
S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VVL.tif,202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VVL_2025-10-21_day.tif,shortwaveIR,0.08427251782268286,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VVL.tif,drcs_activations_new/Landsat/SWIR/202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VVL_2025-10-21_day.tif
S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VWG.tif,202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VWG_2025-10-21_day.tif,shortwaveIR,0.08427251782268286,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VWG.tif,drcs_activations_new/Landsat/SWIR/202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VWG_2025-10-21_day.tif
S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VWH.tif,202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VWH_2025-10-21_day.tif,shortwaveIR,0.08427251782268286,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VWH.tif,drcs_activations_new/Landsat/SWIR/202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VWH_2025-10-21_day.tif
S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VWJ.tif,202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VWJ_2025-10-21_day.tif,shortwaveIR,0.08427251782268286,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VWJ.tif,drcs_activations_new/Landsat/SWIR/202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VWJ_2025-10-21_day.tif
S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VWK.tif,202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VWK_2025-10-21_day.tif,shortwaveIR,0.08427251782268286,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VWK.tif,drcs_activations_new/Landsat/SWIR/202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VWK_2025-10-21_day.tif
S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VWL.tif,202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VWL_2025-10-21_day.tif,shortwaveIR,0.08427251782268286,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VWL.tif,drcs_activations_new/Landsat/SWIR/202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VWL_2025-10-21_day.tif
S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VXJ.tif,202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VXJ_2025-10-21_day.tif,shortwaveIR,0.08427251782268286,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VXJ.tif,drcs_activations_new/Landsat/SWIR/202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VXJ_2025-10-21_day.tif
S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VXK.tif,202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VXK_2025-10-21_day.tif,shortwaveIR,0.08427251782268286,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VXK.tif,drcs_activations_new/Landsat/SWIR/202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VXK_2025-10-21_day.tif
S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VXL.tif,202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VXL_2025-10-21_day.tif,shortwaveIR,0.08427251782268286,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03VXL.tif,drcs_activations_new/Landsat/SWIR/202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03VXL_2025-10-21_day.tif
S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03WWQ.tif,202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03WWQ_2025-10-21_day.tif,shortwaveIR,0.08427251782268286,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03WWQ.tif,drcs_activations_new/Landsat/SWIR/202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03WWQ_2025-10-21_day.tif
S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03WXQ.tif,202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03WXQ_2025-10-21_day.tif,shortwaveIR,0.08427251782268286,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_shortwaveInfrared_20251021_223601_T03WXQ.tif,drcs_activations_new/Landsat/SWIR/202510_Flood_AK_S2C_MSIL2A_shortwaveInfrared_223601_T03WXQ_2025-10-21_day.tif
S2C_MSIL2A_trueColor_20251018_222541_T03VVG.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T03VVG_2025-10-18_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251018_222541_T03VVG.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T03VVG_2025-10-18_day.tif
S2C_MSIL2A_trueColor_20251018_222541_T03VVH.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T03VVH_2025-10-18_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251018_222541_T03VVH.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T03VVH_2025-10-18_day.tif
S2C_MSIL2A_trueColor_20251018_222541_T03VVJ.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T03VVJ_2025-10-18_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251018_222541_T03VVJ.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T03VVJ_2025-10-18_day.tif
S2C_MSIL2A_trueColor_20251018_222541_T03VWG.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T03VWG_2025-10-18_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251018_222541_T03VWG.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T03VWG_2025-10-18_day.tif
S2C_MSIL2A_trueColor_20251018_222541_T03VWH.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T03VWH_2025-10-18_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251018_222541_T03VWH.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T03VWH_2025-10-18_day.tif
S2C_MSIL2A_trueColor_20251018_222541_T03VWJ.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T03VWJ_2025-10-18_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251018_222541_T03VWJ.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T03VWJ_2025-10-18_day.tif
S2C_MSIL2A_trueColor_20251018_222541_T03VXG.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T03VXG_2025-10-18_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251018_222541_T03VXG.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T03VXG_2025-10-18_day.tif
S2C_MSIL2A_trueColor_20251018_222541_T03VXH.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T03VXH_2025-10-18_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251018_222541_T03VXH.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T03VXH_2025-10-18_day.tif
S2C_MSIL2A_trueColor_20251018_222541_T03VXJ.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T03VXJ_2025-10-18_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251018_222541_T03VXJ.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T03VXJ_2025-10-18_day.tif
S2C_MSIL2A_trueColor_20251018_222541_T04VCM.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T04VCM_2025-10-18_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251018_222541_T04VCM.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T04VCM_2025-10-18_day.tif
S2C_MSIL2A_trueColor_20251018_222541_T04VCN.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T04VCN_2025-10-18_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251018_222541_T04VCN.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T04VCN_2025-10-18_day.tif
S2C_MSIL2A_trueColor_20251018_222541_T04VCP.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T04VCP_2025-10-18_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251018_222541_T04VCP.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T04VCP_2025-10-18_day.tif
S2C_MSIL2A_trueColor_20251018_222541_T04VDP.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T04VDP_2025-10-18_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251018_222541_T04VDP.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_222541_T04VDP_2025-10-18_day.tif
S2C_MSIL2A_trueColor_20251021_223601_T03VVG.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VVG_2025-10-21_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251021_223601_T03VVG.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VVG_2025-10-21_day.tif
S2C_MSIL2A_trueColor_20251021_223601_T03VVH.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VVH_2025-10-21_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251021_223601_T03VVH.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VVH_2025-10-21_day.tif
S2C_MSIL2A_trueColor_20251021_223601_T03VVJ.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VVJ_2025-10-21_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251021_223601_T03VVJ.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VVJ_2025-10-21_day.tif
S2C_MSIL2A_trueColor_20251021_223601_T03VVK.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VVK_2025-10-21_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251021_223601_T03VVK.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VVK_2025-10-21_day.tif
S2C_MSIL2A_trueColor_20251021_223601_T03VVL.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VVL_2025-10-21_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251021_223601_T03VVL.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VVL_2025-10-21_day.tif
S2C_MSIL2A_trueColor_20251021_223601_T03VWG.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VWG_2025-10-21_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251021_223601_T03VWG.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VWG_2025-10-21_day.tif
S2C_MSIL2A_trueColor_20251021_223601_T03VWH.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VWH_2025-10-21_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251021_223601_T03VWH.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VWH_2025-10-21_day.tif
S2C_MSIL2A_trueColor_20251021_223601_T03VWJ.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VWJ_2025-10-21_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251021_223601_T03VWJ.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VWJ_2025-10-21_day.tif
S2C_MSIL2A_trueColor_20251021_223601_T03VWK.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VWK_2025-10-21_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251021_223601_T03VWK.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VWK_2025-10-21_day.tif
S2C_MSIL2A_trueColor_20251021_223601_T03VWL.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VWL_2025-10-21_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251021_223601_T03VWL.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VWL_2025-10-21_day.tif
S2C_MSIL2A_trueColor_20251021_223601_T03VXJ.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VXJ_2025-10-21_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251021_223601_T03VXJ.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VXJ_2025-10-21_day.tif
S2C_MSIL2A_trueColor_20251021_223601_T03VXK.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VXK_2025-10-21_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251021_223601_T03VXK.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VXK_2025-10-21_day.tif
S2C_MSIL2A_trueColor_20251021_223601_T03VXL.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VXL_2025-10-21_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251021_223601_T03VXL.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03VXL_2025-10-21_day.tif
S2C_MSIL2A_trueColor_20251021_223601_T03WWQ.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03WWQ_2025-10-21_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251021_223601_T03WWQ.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03WWQ_2025-10-21_day.tif
S2C_MSIL2A_trueColor_20251021_223601_T03WXQ.tif,202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03WXQ_2025-10-21_day.tif,trueColor,0.3369652731344104,valid,drcs_activations/202510_Flood_AK/sentinel2/S2C_MSIL2A_trueColor_20251021_223601_T03WXQ.tif,drcs_activations_new/Landsat/trueColor/202510_Flood_AK_S2C_MSIL2A_trueColor_223601_T03WXQ_2025-10-21_day.tif
